iter	Passed	Remaining
1672	21334	42425
1673	21344	42408
1674	21355	42391
1675	21366	42375
1676	21376	42358
1677	21387	42341
1678	21397	42324
1679	21410	42311
1680	21424	42300
1681	21435	42285
1682	21447	42270
1683	21458	42253
1684	21469	42237
1685	21481	42223
1686	21491	42206
1687	21502	42190
1688	21515	42176
1689	21525	42160
1690	21537	42144
1691	21548	42128
1692	21558	42111
1693	21569	42095
1694	21580	42078
1695	21590	42060
1696	21603	42048
1697	21615	42033
1698	21629	42023
1699	21639	42006
1700	21651	41991
1701	21662	41975
1702	21672	41957
1703	21683	41941
1704	21695	41928
1705	21706	41911
1706	21717	41895
1707	21728	41879
1708	21739	41863
1709	21749	41845
1710	21759	41828
1711	21770	41811
1712	21782	41797
1713	21792	41780
1714	21803	41762
1715	21814	41747
1716	21827	41735
1717	21839	41721
1718	21850	41705
1719	21862	41691
1720	21875	41679
1721	21886	41662
1722	21897	41647
1723	21908	41631
1724	21919	41614
1725	21932	41602
1726	21944	41589
1727	21958	41578
1728	21971	41565
1729	21981	41549
1730	21992	41533
1731	22004	41519
1732	22016	41505
1733	22029	41492
1734	22040	41476
1735	22053	41464
1736	22064	41449
1737	22077	41436
1738	22087	41418
1739	22098	41402
1740	22108	41385
1741	22118	41368
1742	22130	41352
1743	22140	41336
1744	22152	41322
1745	22165	41309
1746	22176	41292
1747	22186	41276
1748	22198	41261
1749	22208	41244
1750	22221	41232
1751	22235	41221
1752	22246	41205
1753	22256	41188
1754	22269	41175
1755	22282	41163
1756	22292	41147
1757	22304	41132
1758	22314	41115
1759	22325	41099
1760	22336	41083
1761	22346	41065
1762	22356	41048
1763	22369	41035
1764	22380	41019
1765	22390	41002
1766	22401	40986
1767	22412	40970
1768	22423	40955
1769	22438	40946
1770	22449	40931
1771	22463	40920
1772	22473	40903
1773	22484	40888
1774	22495	40871
1775	22505	40855
1776	22517	40840
1777	22528	40824
1778	22539	40808
1779	22552	40796
1780	22562	40780
1781	22574	40766
1782	22585	40749
1783	22596	40733
1784	22607	40718
1785	22617	40701
1786	22638	40703
1787	22652	40693
1788	22663	40677
1789	22674	40661
1790	22684	40645
1791	22695	40628
1792	22706	40613
1793	22717	40598
1794	22728	40581
1795	22739	40566
1796	22751	40552
1797	22762	40536
1798	22773	40520
1799	22784	40505
1800	22794	40489
1801	22805	40472
1802	22815	40455
1803	22826	40439
1804	22837	40424
1805	22853	40417
1806	22867	40406
1807	22878	40391
1808	22889	40375
1809	22900	40359
1810	22911	40344
1811	22924	40333
1812	22937	40321
1813	22949	40306
1814	22962	40295
1815	22975	40282
1816	22988	40271
1817	23001	40258
1818	23012	40243
1819	23025	40230
1820	23039	40220
1821	23052	40208
1822	23068	40202
1823	23080	40187
1824	23091	40172
1825	23102	40156
1826	23113	40142
1827	23124	40125
1828	23134	40109
1829	23146	40094
1830	23158	40080
1831	23169	40065
1832	23180	40050
1833	23191	40035
1834	23202	40019
1835	23214	40005
1836	23224	39988
1837	23236	39975
1838	23251	39966
1839	23264	39954
1840	23275	39939
1841	23286	39923
1842	23298	39908
1843	23309	39894
1844	23321	39879
1845	23331	39863
1846	23344	39850
1847	23354	39833
1848	23364	39816
1849	23375	39802
1850	23386	39786
1851	23397	39770
1852	23408	39755
1853	23418	39738
1854	23430	39724
1855	23459	39739
1856	23473	39728
1857	23483	39712
1858	23494	39697
1859	23506	39683
1860	23517	39667
1861	23527	39651
1862	23539	39636
1863	23552	39624
1864	23563	39608
1865	23573	39592
1866	23584	39577
1867	23597	39564
1868	23607	39548
1869	23619	39534
1870	23630	39518
1871	23643	39506
1872	23653	39490
1873	23667	39479
1874	23678	39464
1875	23688	39447
1876	23699	39432
1877	23711	39418
1878	23723	39404
1879	23734	39389
1880	23747	39376
1881	23758	39361
1882	23768	39345
1883	23779	39329
1884	23790	39314
1885	23800	39298
1886	23815	39288
1887	23826	39273
1888	23837	39257
1889	23849	39243
1890	23858	39226
1891	23873	39216
1892	23885	39203
1893	23898	39191
1894	23909	39175
1895	23920	39161
1896	23932	39146
1897	23942	39131
1898	23955	39118
1899	23967	39104
1900	23980	39092
1901	23990	39076
1902	24001	39060
1903	24011	39044
1904	24022	39028
1905	24033	39013
1906	24046	39001
1907	24056	38985
1908	24067	38970
1909	24080	38957
1910	24093	38945
1911	24105	38932
1912	24120	38922
1913	24130	38906
1914	24143	38893
1915	24153	38878
1916	24164	38861
1917	24174	38846
1918	24185	38830
1919	24196	38815
1920	24207	38800
1921	24218	38785
1922	24232	38773
1923	24244	38760
1924	24255	38745
1925	24266	38730
1926	24278	38717
1927	24295	38711
1928	24307	38697
1929	24317	38680
1930	24330	38669
1931	24342	38655
1932	24354	38642
1933	24365	38627
1934	24376	38612
1935	24388	38597
1936	24398	38582
1937	24409	38566
1938	24419	38550
1939	24432	38537
1940	24443	38523
1941	24454	38508
1942	24465	38493
1943	24477	38478
1944	24493	38472
1945	24505	38457
1946	24516	38442
1947	24528	38429
1948	24539	38414
1949	24550	38399
1950	24561	38383
1951	24571	38367
1952	24583	38354
1953	24593	38337
1954	24604	38322
1955	24623	38320
1956	24636	38307
1957	24647	38292
1958	24658	38278
1959	24669	38263
1960	24683	38253
1961	24696	38239
1962	24707	38225
1963	24718	38210
1964	24734	38202
1965	24746	38189
1966	24757	38174
1967	24768	38159
1968	24779	38144
1969	24790	38128
1970	24801	38113
1971	24812	38099
1972	24824	38086
1973	24836	38072
1974	24847	38057
1975	24861	38047
1976	24872	38032
1977	24884	38019
1978	24898	38007
1979	24910	37994
1980	24922	37981
1981	24933	37966
1982	24944	37952
1983	24956	37937
1984	24967	37922
1985	24978	37908
1986	24989	37892
1987	24999	37876
1988	25009	37860
1989	25020	37845
1990	25032	37830
1991	25042	37815
1992	25053	37800
1993	25063	37783
1994	25075	37769
1995	25088	37758
1996	25100	37744
1997	25112	37730
1998	25125	37720
1999	25138	37708
2000	25152	37697
2001	25164	37683
2002	25174	37668
2003	25185	37652
2004	25195	37636
2005	25206	37621
2006	25217	37605
2007	25229	37593
2008	25240	37577
2009	25250	37562
2010	25261	37547
2011	25272	37531
2012	25282	37515
2013	25296	37505
2014	25307	37490
2015	25318	37475
2016	25331	37463
2017	25342	37448
2018	25354	37434
2019	25364	37418
2020	25375	37403
2021	25386	37388
2022	25396	37373
2023	25407	37358
2024	25418	37343
2025	25433	37333
2026	25443	37318
2027	25454	37303
2028	25466	37289
2029	25476	37274
2030	25488	37259
2031	25499	37246
2032	25513	37235
2033	25526	37223
2034	25537	37208
2035	25549	37194
2036	25560	37179
2037	25571	37165
2038	25581	37149
2039	25592	37134
2040	25602	37118
2041	25615	37105
2042	25625	37090
2043	25635	37074
2044	25646	37059
2045	25657	37043
2046	25668	37028
2047	25679	37014
2048	25694	37004
2049	25710	36998
2050	25721	36983
2051	25732	36968
2052	25745	36956
2053	25757	36942
2054	25767	36927
2055	25778	36912
2056	25788	36896
2057	25801	36884
2058	25812	36870
2059	25824	36856
2060	25834	36840
2061	25845	36825
2062	25856	36811
2063	25867	36796
2064	25879	36782
2065	25891	36769
2066	25901	36753
2067	25914	36740
2068	25927	36729
2069	25939	36715
2070	25950	36701
2071	25963	36689
2072	25976	36677
2073	25990	36666
2074	26001	36652
2075	26013	36639
2076	26025	36626
2077	26038	36613
2078	26053	36605
2079	26065	36591
2080	26077	36579
2081	26092	36570
2082	26106	36559
2083	26122	36551
2084	26137	36542
2085	26151	36531
2086	26163	36519
2087	26177	36508
2088	26189	36495
2089	26202	36482
2090	26216	36472
2091	26227	36458
2092	26240	36445
2093	26252	36431
2094	26263	36417
2095	26275	36404
2096	26287	36391
2097	26298	36377
2098	26313	36367
2099	26327	36357
2100	26340	36344
2101	26351	36329
2102	26362	36316
2103	26373	36301
2104	26384	36286
2105	26396	36273
2106	26405	36256
2107	26418	36243
2108	26431	36231
2109	26445	36221
2110	26456	36207
2111	26469	36195
2112	26480	36180
2113	26492	36166
2114	26503	36153
2115	26516	36140
2116	26528	36127
2117	26550	36127
2118	26567	36121
2119	26582	36111
2120	26596	36101
2121	26612	36093
2122	26629	36086
2123	26645	36079
2124	26656	36064
2125	26668	36050
2126	26681	36040
2127	26695	36028
2128	26707	36016
2129	26718	36001
2130	26733	35992
2131	26747	35981
2132	26761	35970
2133	26772	35956
2134	26782	35940
2135	26793	35925
2136	26805	35912
2137	26816	35897
2138	26827	35882
2139	26839	35869
2140	26849	35853
2141	26862	35841
2142	26873	35827
2143	26884	35812
2144	26895	35798
2145	26906	35782
2146	26916	35766
2147	26927	35752
2148	26939	35739
2149	26952	35727
2150	26964	35715
2151	26976	35701
2152	26988	35687
2153	26999	35673
2154	27009	35658
2155	27020	35642
2156	27031	35628
2157	27042	35613
2158	27054	35600
2159	27065	35586
2160	27076	35571
2161	27087	35556
2162	27099	35543
2163	27113	35532
2164	27124	35519
2165	27135	35504
2166	27151	35495
2167	27161	35480
2168	27172	35466
2169	27184	35453
2170	27197	35440
2171	27208	35425
2172	27220	35413
2173	27231	35398
2174	27244	35387
2175	27257	35375
2176	27271	35363
2177	27286	35355
2178	27302	35346
2179	27317	35337
2180	27332	35328
2181	27350	35322
2182	27368	35316
2183	27386	35311
2184	27402	35303
2185	27419	35296
2186	27432	35284
2187	27451	35280
2188	27468	35273
2189	27483	35263
2190	27499	35256
2191	27517	35250
2192	27533	35241
2193	27550	35234
2194	27570	35231
2195	27586	35224
2196	27602	35216
2197	27619	35208
2198	27635	35201
2199	27650	35191
2200	27667	35184
2201	27683	35176
2202	27699	35168
2203	27714	35158
2204	27730	35150
2205	27747	35143
2206	27767	35140
2207	27783	35132
2208	27798	35122
2209	27812	35112
2210	27824	35097
2211	27834	35081
2212	27845	35067
2213	27857	35054
2214	27867	35038
2215	27879	35025
2216	27891	35012
2217	27902	34997
2218	27913	34982
2219	27924	34968
2220	27938	34957
2221	27949	34942
2222	27960	34928
2223	27973	34916
2224	27987	34905
2225	27999	34892
2226	28010	34877
2227	28021	34863
2228	28033	34849
2229	28042	34833
2230	28055	34820
2231	28065	34805
2232	28076	34790
2233	28088	34777
2234	28101	34765
2235	28118	34757
2236	28129	34743
2237	28144	34733
2238	28158	34723
2239	28174	34715
2240	28194	34711
2241	28211	34704
2242	28227	34696
2243	28243	34687
2244	28268	34690
2245	28286	34684
2246	28303	34676
2247	28320	34670
2248	28336	34661
2249	28352	34653
2250	28371	34648
2251	28387	34640
2252	28400	34627
2253	28413	34615
2254	28423	34600
2255	28436	34587
2256	28450	34576
2257	28462	34563
2258	28476	34552
2259	28487	34538
2260	28497	34522
2261	28509	34508
2262	28519	34492
2263	28530	34478
2264	28542	34464
2265	28553	34450
2266	28563	34435
2267	28576	34423
2268	28588	34409
2269	28602	34398
2270	28613	34383
2271	28625	34370
2272	28635	34354
2273	28646	34341
2274	28659	34328
2275	28669	34312
2276	28681	34299
2277	28692	34285
2278	28702	34269
2279	28713	34254
2280	28726	34242
2281	28736	34227
2282	28749	34214
2283	28760	34200
2284	28773	34188
2285	28785	34175
2286	28798	34163
2287	28829	34172
2288	28862	34183
2289	28894	34193
2290	28947	34229
2291	28979	34239
2292	28997	34233
2293	29010	34220
2294	29021	34205
2295	29031	34190
2296	29042	34176
2297	29053	34161
2298	29063	34145
2299	29074	34130
2300	29087	34119
2301	29099	34105
2302	29110	34090
2303	29121	34076
2304	29133	34063
2305	29143	34047
2306	29154	34032
2307	29166	34019
2308	29179	34007
2309	29189	33991
2310	29203	33980
2311	29216	33968
2312	29227	33953
2313	29238	33938
2314	29250	33925
2315	29260	33910
2316	29271	33895
2317	29284	33882
2318	29295	33868
2319	29305	33853
2320	29321	33843
2321	29332	33829
2322	29345	33817
2323	29356	33803
2324	29368	33789
2325	29379	33775
2326	29392	33763
2327	29404	33750
2328	29418	33738
2329	29429	33724
2330	29440	33709
2331	29452	33695
2332	29465	33683
2333	29477	33671
2334	29496	33664
2335	29510	33654
2336	29523	33641
2337	29537	33631
2338	29565	33635
2339	29583	33629
2340	29600	33621
2341	29617	33613
2342	29634	33606
2343	29652	33599
2344	29666	33588
2345	29681	33577
2346	29693	33564
2347	29706	33552
2348	29719	33540
2349	29731	33526
2350	29743	33513
2351	29757	33502
2352	29768	33488
2353	29780	33474
2354	29792	33460
2355	29804	33447
2356	29815	33433
2357	29842	33436
2358	29855	33424
2359	29866	33409
2360	29877	33395
2361	29888	33381
2362	29900	33367
2363	29911	33352
2364	29922	33338
2365	29933	33324
2366	29944	33309
2367	29955	33295
2368	29968	33283
2369	29979	33268
2370	29991	33254
2371	30002	33240
2372	30011	33223
2373	30025	33212
2374	30038	33200
2375	30050	33186
2376	30064	33176
2377	30080	33167
2378	30091	33152
2379	30101	33136
2380	30111	33121
2381	30123	33107
2382	30134	33093
2383	30146	33080
2384	30157	33065
2385	30170	33053
2386	30181	33038
2387	30192	33024
2388	30204	33011
2389	30216	32997
2390	30228	32984
2391	30241	32971
2392	30252	32957
2393	30265	32945
2394	30277	32932
2395	30288	32917
2396	30298	32902
2397	30310	32888
2398	30321	32874
2399	30332	32860
2400	30343	32845
2401	30353	32830
2402	30366	32817
2403	30377	32804
2404	30388	32788
2405	30400	32775
2406	30411	32761
2407	30422	32747
2408	30438	32738
2409	30449	32724
2410	30463	32712
2411	30475	32699
2412	30486	32684
2413	30497	32670
2414	30508	32655
2415	30518	32640
2416	30529	32625
2417	30539	32611
2418	30552	32598
2419	30563	32583
2420	30574	32569
2421	30584	32554
2422	30595	32540
2423	30607	32526
2424	30618	32512
2425	30629	32497
2426	30651	32495
2427	30662	32480
2428	30674	32467
2429	30685	32453
2430	30696	32438
2431	30709	32426
2432	30720	32411
2433	30743	32411
2434	30782	32426
2435	30812	32431
2436	30834	32428
2437	30861	32431
2438	30900	32445
2439	30932	32453
2440	30955	32451
2441	30982	32454
2442	31009	32456
2443	31032	32454
2444	31052	32449
2445	31074	32446
2446	31093	32439
2447	31113	32435
2448	31132	32429
2449	31152	32424
2450	31173	32420
2451	31203	32424
2452	31228	32424
2453	31244	32415
2454	31262	32408
2455	31281	32401
2456	31295	32391
2457	31305	32375
2458	31319	32363
2459	31330	32349
2460	31342	32336
2461	31353	32321
2462	31364	32306
2463	31375	32292
2464	31386	32277
2465	31397	32263
2466	31409	32249
2467	31420	32235
2468	31431	32220
2469	31443	32207
2470	31454	32192
2471	31465	32178
2472	31477	32164
2473	31489	32151
2474	31501	32138
2475	31515	32126
2476	31526	32112
2477	31537	32097
2478	31548	32083
2479	31560	32069
2480	31571	32054
2481	31582	32040
2482	31593	32026
2483	31605	32013
2484	31623	32004
2485	31633	31990
2486	31645	31976
2487	31656	31962
2488	31667	31947
2489	31679	31933
2490	31693	31922
2491	31709	31912
2492	31720	31898
2493	31730	31883
2494	31741	31868
2495	31752	31854
2496	31763	31839
2497	31775	31826
2498	31786	31812
2499	31799	31799
2500	31809	31784
2501	31821	31770
2502	31832	31756
2503	31842	31740
2504	31855	31727
2505	31866	31713
2506	31877	31699
2507	31888	31685
2508	31905	31676
2509	31920	31666
2510	31934	31654
2511	31951	31646
2512	31970	31639
2513	31985	31629
2514	32001	31620
2515	32019	31612
2516	32035	31602
2517	32052	31593
2518	32067	31583
2519	32084	31575
2520	32101	31566
2521	32122	31561
2522	32136	31550
2523	32150	31539
2524	32166	31530
2525	32183	31520
2526	32201	31513
2527	32219	31505
2528	32236	31497
2529	32254	31489
2530	32270	31480
2531	32287	31471
2532	32304	31462
2533	32323	31456
2534	32345	31452
2535	32364	31445
2536	32381	31436
2537	32396	31426
2538	32411	31416
2539	32423	31402
2540	32437	31390
2541	32452	31379
2542	32468	31370
2543	32485	31361
2544	32501	31351
2545	32513	31338
2546	32528	31328
2547	32542	31316
2548	32553	31301
2549	32565	31288
2550	32576	31273
2551	32587	31259
2552	32600	31247
2553	32612	31233
2554	32623	31218
2555	32633	31203
2556	32644	31188
2557	32655	31174
2558	32666	31160
2559	32678	31146
2560	32691	31134
2561	32703	31120
2562	32713	31105
2563	32724	31090
2564	32737	31078
2565	32749	31064
2566	32760	31050
2567	32772	31036
2568	32785	31023
2569	32795	31008
2570	32806	30994
2571	32817	30980
2572	32828	30965
2573	32839	30951
2574	32850	30936
2575	32860	30921
2576	32872	30908
2577	32883	30893
2578	32894	30878
2579	32904	30864
2580	32918	30851
2581	32928	30836
2582	32944	30827
2583	32959	30816
2584	32976	30807
2585	32991	30797
2586	33006	30786
2587	33029	30783
2588	33049	30777
2589	33065	30767
2590	33084	30760
2591	33106	30756
2592	33122	30746
2593	33138	30736
2594	33156	30728
2595	33186	30732
2596	33203	30723
2597	33216	30710
2598	33227	30696
2599	33238	30681
2600	33249	30666
2601	33261	30654
2602	33277	30644
2603	33288	30629
2604	33300	30616
2605	33311	30601
2606	33321	30586
2607	33337	30576
2608	33348	30561
2609	33364	30552
2610	33377	30539
2611	33388	30525
2612	33399	30511
2613	33411	30497
2614	33423	30483
2615	33433	30468
2616	33446	30455
2617	33459	30443
2618	33469	30428
2619	33480	30413
2620	33492	30400
2621	33503	30386
2622	33517	30374
2623	33528	30360
2624	33540	30345
2625	33550	30331
2626	33566	30321
2627	33580	30308
2628	33591	30294
2629	33603	30281
2630	33613	30266
2631	33624	30251
2632	33638	30240
2633	33649	30225
2634	33661	30212
2635	33672	30197
2636	33683	30183
2637	33694	30168
2638	33706	30155
2639	33718	30142
2640	33729	30127
2641	33743	30115
2642	33756	30104
2643	33772	30094
2644	33790	30085
2645	33805	30075
2646	33820	30063
2647	33838	30055
2648	33851	30043
2649	33862	30028
2650	33874	30015
2651	33888	30003
2652	33899	29989
2653	33910	29975
2654	33921	29960
2655	33932	29946
2656	33942	29931
2657	33952	29916
2658	33964	29902
2659	33981	29893
2660	33994	29880
2661	34004	29866
2662	34016	29851
2663	34027	29837
2664	34038	29823
2665	34048	29808
2666	34060	29794
2667	34071	29780
2668	34083	29767
2669	34095	29753
2670	34106	29739
2671	34116	29724
2672	34127	29710
2673	34138	29695
2674	34149	29681
2675	34160	29667
2676	34173	29654
2677	34195	29649
2678	34237	29662
2679	34260	29658
2680	34272	29644
2681	34286	29633
2682	34317	29636
2683	34335	29627
2684	34353	29619
2685	34368	29608
2686	34385	29599
2687	34405	29592
2688	34420	29582
2689	34436	29571
2690	34451	29561
2691	34468	29551
2692	34485	29542
2693	34502	29533
2694	34519	29524
2695	34531	29510
2696	34543	29497
2697	34555	29483
2698	34567	29469
2699	34580	29457
2700	34594	29445
2701	34610	29435
2702	34622	29422
2703	34632	29407
2704	34644	29393
2705	34655	29379
2706	34666	29364
2707	34678	29351
2708	34692	29339
2709	34703	29324
2710	34713	29310
2711	34724	29295
2712	34735	29281
2713	34746	29266
2714	34756	29251
2715	34766	29236
2716	34777	29222
2717	34790	29209
2718	34800	29194
2719	34811	29179
2720	34825	29168
2721	34842	29159
2722	34895	29179
2723	34915	29173
2724	34931	29162
2725	34942	29148
2726	34956	29136
2727	34967	29122
2728	34982	29111
2729	34995	29098
2730	35009	29086
2731	35028	29079
2732	35045	29070
2733	35061	29059
2734	35080	29051
2735	35095	29040
2736	35112	29031
2737	35128	29021
2738	35145	29011
2739	35160	29001
2740	35175	28990
2741	35194	28981
2742	35209	28970
2743	35224	28959
2744	35239	28949
2745	35255	28938
2746	35269	28927
2747	35280	28912
2748	35292	28899
2749	35304	28885
2750	35318	28873
2751	35331	28860
2752	35344	28848
2753	35356	28834
2754	35368	28821
2755	35383	28810
2756	35394	28796
2757	35409	28784
2758	35426	28774
2759	35442	28765
2760	35468	28762
2761	35485	28753
2762	35502	28743
2763	35519	28734
2764	35535	28724
2765	35553	28715
2766	35573	28708
2767	35587	28695
2768	35601	28684
2769	35616	28673
2770	35627	28659
2771	35639	28644
2772	35655	28634
2773	35670	28623
2774	35685	28612
2775	35697	28599
2776	35708	28584
2777	35718	28569
2778	35730	28555
2779	35740	28541
2780	35751	28526
2781	35762	28512
2782	35775	28499
2783	35785	28484
2784	35800	28473
2785	35811	28458
2786	35821	28443
2787	35832	28429
2788	35844	28416
2789	35856	28402
2790	35871	28391
2791	35887	28380
2792	35898	28366
2793	35911	28353
2794	35922	28339
2795	35933	28325
2796	35946	28312
2797	35958	28298
2798	35968	28284
2799	35981	28270
2800	35992	28256
2801	36004	28243
2802	36014	28228
2803	36026	28215
2804	36045	28206
2805	36059	28194
2806	36089	28195
2807	36113	28191
2808	36125	28177
2809	36137	28163
2810	36149	28150
2811	36162	28137
2812	36172	28123
2813	36184	28109
2814	36195	28094
2815	36214	28086
2816	36226	28073
2817	36240	28060
2818	36252	28047
2819	36264	28034
2820	36277	28021
2821	36289	28007
2822	36300	27993
2823	36312	27980
2824	36324	27966
2825	36335	27952
2826	36346	27938
2827	36357	27923
2828	36368	27909
2829	36380	27895
2830	36393	27882
2831	36404	27869
2832	36418	27856
2833	36429	27842
2834	36442	27830
2835	36454	27816
2836	36468	27804
2837	36482	27792
2838	36493	27777
2839	36505	27764
2840	36516	27750
2841	36529	27737
2842	36540	27723
2843	36551	27708
2844	36561	27694
2845	36572	27680
2846	36583	27666
2847	36594	27651
2848	36605	27637
2849	36616	27622
2850	36629	27610
2851	36639	27595
2852	36651	27581
2853	36660	27566
2854	36674	27553
2855	36685	27539
2856	36696	27525
2857	36707	27511
2858	36718	27497
2859	36730	27483
2860	36742	27469
2861	36752	27455
2862	36763	27441
2863	36774	27426
2864	36784	27412
2865	36795	27397
2866	36806	27383
2867	36816	27368
2868	36828	27355
2869	36839	27341
2870	36850	27326
2871	36866	27316
2872	36881	27304
2873	36892	27291
2874	36904	27277
2875	36915	27263
2876	36928	27250
2877	36941	27237
2878	36956	27226
2879	36972	27215
2880	36988	27205
2881	37001	27192
2882	37016	27181
2883	37033	27171
2884	37049	27161
2885	37071	27155
2886	37098	27152
2887	37117	27144
2888	37135	27135
2889	37154	27126
2890	37172	27117
2891	37190	27108
2892	37201	27094
2893	37215	27082
2894	37225	27067
2895	37237	27053
2896	37247	27038
2897	37257	27023
2898	37276	27015
2899	37293	27005
2900	37312	26997
2901	37330	26988
2902	37346	26977
2903	37357	26963
2904	37368	26949
2905	37380	26935
2906	37393	26922
2907	37404	26908
2908	37415	26894
2909	37426	26880
2910	37440	26868
2911	37451	26854
2912	37462	26839
2913	37473	26825
2914	37487	26813
2915	37501	26801
2916	37513	26787
2917	37527	26775
2918	37542	26764
2919	37562	26756
2920	37586	26752
2921	37608	26745
2922	37624	26734
2923	37635	26720
2924	37646	26706
2925	37656	26691
2926	37666	26676
2927	37678	26663
2928	37688	26648
2929	37699	26634
2930	37710	26620
2931	37724	26607
2932	37735	26593
2933	37746	26579
2934	37758	26565
2935	37770	26552
2936	37781	26538
2937	37795	26526
2938	37807	26513
2939	37820	26499
2940	37831	26486
2941	37846	26474
2942	37859	26461
2943	37870	26447
2944	37882	26434
2945	37895	26421
2946	37908	26408
2947	37922	26396
2948	37942	26388
2949	37955	26375
2950	37965	26361
2951	37982	26350
2952	37994	26337
2953	38008	26325
2954	38019	26310
2955	38030	26296
2956	38040	26282
2957	38052	26269
2958	38063	26254
2959	38075	26241
2960	38086	26227
2961	38100	26214
2962	38111	26200
2963	38126	26189
2964	38138	26175
2965	38152	26164
2966	38169	26153
2967	38184	26142
2968	38201	26132
2969	38219	26122
2970	38241	26116
2971	38258	26106
2972	38275	26096
2973	38292	26086
2974	38310	26076
2975	38330	26069
2976	38349	26060
2977	38366	26050
2978	38383	26039
2979	38397	26027
2980	38409	26014
2981	38420	25999
2982	38431	25986
2983	38442	25972
2984	38459	25961
2985	38473	25949
2986	38487	25937
2987	38504	25927
2988	38520	25916
2989	38533	25903
2990	38545	25890
2991	38555	25875
2992	38569	25863
2993	38580	25849
2994	38592	25835
2995	38604	25822
2996	38617	25809
2997	38627	25794
2998	38640	25781
2999	38653	25769
3000	38665	25755
3001	38677	25742
3002	38688	25728
3003	38699	25713
3004	38714	25702
3005	38746	25702
3006	38767	25694
3007	38793	25690
3008	38814	25682
3009	38838	25677
3010	38857	25668
3011	38878	25660
3012	38898	25652
3013	38921	25646
3014	38932	25632
3015	38946	25619
3016	38961	25608
3017	38975	25596
3018	38998	25589
3019	39019	25582
3020	39040	25574
3021	39058	25565
3022	39071	25551
3023	39084	25539
3024	39094	25524
3025	39105	25510
3026	39116	25495
3027	39127	25482
3028	39139	25468
3029	39154	25456
3030	39169	25445
3031	39180	25431
3032	39192	25417
3033	39203	25403
3034	39213	25388
3035	39224	25374
3036	39235	25360
3037	39246	25346
3038	39259	25333
3039	39269	25318
3040	39280	25304
3041	39291	25290
3042	39302	25275
3043	39313	25261
3044	39324	25247
3045	39335	25233
3046	39345	25219
3047	39362	25208
3048	39373	25194
3049	39384	25180
3050	39396	25166
3051	39413	25156
3052	39424	25142
3053	39436	25128
3054	39446	25114
3055	39457	25099
3056	39469	25086
3057	39480	25072
3058	39491	25058
3059	39502	25043
3060	39513	25030
3061	39525	25016
3062	39535	25001
3063	39546	24987
3064	39560	24975
3065	39574	24963
3066	39585	24949
3067	39597	24935
3068	39608	24921
3069	39619	24907
3070	39635	24896
3071	39647	24883
3072	39658	24868
3073	39671	24855
3074	39681	24841
3075	39692	24827
3076	39703	24812
3077	39713	24798
3078	39723	24783
3079	39735	24770
3080	39746	24755
3081	39758	24742
3082	39769	24728
3083	39782	24715
3084	39806	24709
3085	39817	24695
3086	39828	24681
3087	39839	24667
3088	39850	24653
3089	39860	24638
3090	39872	24625
3091	39883	24611
3092	39897	24598
3093	39907	24584
3094	39917	24569
3095	39928	24555
3096	39938	24540
3097	39948	24526
3098	39959	24512
3099	39973	24499
3100	39985	24486
3101	39998	24473
3102	40009	24459
3103	40023	24447
3104	40035	24434
3105	40046	24419
3106	40056	24405
3107	40069	24392
3108	40080	24378
3109	40091	24364
3110	40102	24350
3111	40113	24336
3112	40123	24321
3113	40133	24307
3114	40144	24292
3115	40154	24278
3116	40167	24265
3117	40177	24251
3118	40190	24238
3119	40203	24225
3120	40214	24211
3121	40224	24196
3122	40236	24182
3123	40247	24168
3124	40259	24155
3125	40269	24141
3126	40281	24127
3127	40292	24113
3128	40302	24098
3129	40313	24084
3130	40323	24070
3131	40334	24056
3132	40346	24043
3133	40356	24028
3134	40366	24013
3135	40376	23999
3136	40386	23984
3137	40400	23972
3138	40410	23957
3139	40420	23943
3140	40430	23928
3141	40443	23915
3142	40454	23901
3143	40465	23888
3144	40476	23874
3145	40487	23860
3146	40498	23845
3147	40509	23832
3148	40520	23818
3149	40534	23805
3150	40544	23791
3151	40555	23777
3152	40567	23763
3153	40577	23749
3154	40589	23736
3155	40605	23725
3156	40621	23714
3157	40637	23703
3158	40654	23692
3159	40668	23680
3160	40679	23666
3161	40694	23654
3162	40709	23642
3163	40724	23631
3164	40740	23620
3165	40755	23608
3166	40772	23598
3167	40788	23587
3168	40803	23575
3169	40824	23567
3170	40839	23556
3171	40855	23544
3172	40871	23533
3173	40888	23522
3174	40907	23513
3175	40920	23500
3176	40933	23487
3177	40945	23474
3178	40957	23461
3179	40968	23447
3180	40982	23435
3181	40995	23422
3182	41010	23410
3183	41020	23396
3184	41033	23383
3185	41046	23370
3186	41059	23357
3187	41070	23343
3188	41080	23329
3189	41092	23315
3190	41104	23302
3191	41116	23288
3192	41127	23274
3193	41137	23260
3194	41148	23246
3195	41159	23232
3196	41170	23218
3197	41180	23204
3198	41193	23191
3199	41204	23177
3200	41214	23163
3201	41226	23149
3202	41239	23136
3203	41250	23123
3204	41262	23109
3205	41274	23096
3206	41287	23083
3207	41297	23068
3208	41308	23054
3209	41319	23041
3210	41330	23027
3211	41341	23013
3212	41354	23000
3213	41365	22986
3214	41378	22973
3215	41389	22960
3216	41401	22946
3217	41412	22932
3218	41422	22918
3219	41435	22905
3220	41454	22895
3221	41468	22883
3222	41488	22874
3223	41506	22864
3224	41524	22854
3225	41538	22842
